Time (s),Channel 1 (V)
7.077500000000001,0.005723551797652696
7.078749999999999,0.005723551797652696
7.08,0.005723551797652696
7.08125,0.005723551797652696
7.0825,0.005723551797652696
7.08375,0.005723551797652696
7.085,0.005387799151759905
7.08625,0.005387799151759905
7.0875,0.005387799151759905
7.08875,0.005387799151759905
7.09,0.005387799151759905
7.09125,0.005387799151759905
7.092499999999999,0.005387799151759905
7.09375,0.005387799151759905
7.095000000000001,0.005387799151759905
7.09625,0.005387799151759905
7.0975,0.005387799151759905
7.09875,0.005387799151759905
7.1,0.005387799151759905
7.10125,0.005387799151759905
7.1025,0.005052046505867113
7.10375,0.005052046505867113
7.105,0.005052046505867113
7.10625,0.005052046505867113
7.1075,0.005052046505867113
7.108750000000001,0.005052046505867113
7.109999999999999,0.005052046505867113
7.11125,0.005052046505867113
7.1125,0.005052046505867113
7.11375,0.005052046505867113
7.115,0.005052046505867113
7.11625,0.005052046505867113
7.1175,0.005052046505867113
7.11875,0.005052046505867113
7.12,0.004716293859974322
7.12125,0.004716293859974322
7.1225,0.004716293859974322
7.123749999999999,0.004716293859974322
7.125,0.004716293859974322
7.126250000000001,0.004716293859974322
7.1275,0.004716293859974322
7.12875,0.004716293859974322
7.13,0.004716293859974322
7.13125,0.004716293859974322
7.1325,0.004716293859974322
7.13375,0.004716293859974322
7.135,0.004716293859974322
7.13625,0.004716293859974322
7.1375,0.004716293859974322
7.13875,0.00438054121408153
7.140000000000001,0.00438054121408153
7.141249999999999,0.00438054121408153
7.1425,0.00438054121408153
7.14375,0.00438054121408153
7.145,0.00438054121408153
7.14625,0.00438054121408153
7.1475,0.00438054121408153
7.14875,0.00438054121408153
7.15,0.00438054121408153
7.15125,0.00438054121408153
7.1525,0.00438054121408153
7.15375,0.00438054121408153
7.154999999999999,0.00404478856818874
7.15625,0.00404478856818874
7.157500000000001,0.00404478856818874
7.15875,0.00404478856818874
7.16,0.00404478856818874
7.16125,0.00404478856818874
7.1625,0.00404478856818874
7.16375,0.00404478856818874
7.165,0.00404478856818874
7.16625,0.003709035922295948
7.1675,0.003709035922295948
7.16875,0.00404478856818874
7.17,0.00404478856818874
7.171250000000001,0.003709035922295948
7.172499999999999,0.003709035922295948
7.17375,0.003709035922295948
7.175,0.003709035922295948
7.17625,0.003709035922295948
7.1775,0.003709035922295948
7.17875,0.003709035922295948
7.18,0.003709035922295948
7.18125,0.003709035922295948
7.1825,0.003709035922295948
7.18375,0.003709035922295948
7.185,0.003709035922295948
7.186249999999999,0.003709035922295948
7.1875,0.003709035922295948
7.188750000000001,0.003709035922295948
7.19,0.003709035922295948
7.19125,0.003709035922295948
7.1925,0.003709035922295948
7.19375,0.003709035922295948
7.195,0.003373283276403157
7.19625,0.003373283276403157
7.1975,0.003373283276403157
7.19875,0.003709035922295948
7.2,0.003373283276403157
7.20125,0.003373283276403157
7.202500000000001,0.003373283276403157
7.203749999999999,0.003373283276403157
7.205,0.003373283276403157
7.20625,0.003373283276403157
7.2075,0.003373283276403157
7.20875,0.003373283276403157
7.21,0.003373283276403157
7.21125,0.003373283276403157
7.2125,0.003373283276403157
7.21375,0.003373283276403157
7.215,0.003373283276403157
7.21625,0.003373283276403157
7.217499999999999,0.003373283276403157
7.21875,0.003373283276403157
7.220000000000001,0.003373283276403157
7.22125,0.003373283276403157
7.2225,0.003373283276403157
7.22375,0.003373283276403157
7.225,0.003373283276403157
7.22625,0.003373283276403157
7.2275,0.003373283276403157
7.22875,0.003373283276403157
7.23,0.003373283276403157
7.23125,0.003037530630510366
7.2325,0.003037530630510366
7.233750000000001,0.003037530630510366
7.234999999999999,0.003037530630510366
7.23625,0.003037530630510366
7.2375,0.003037530630510366
7.23875,0.003037530630510366
7.24,0.003037530630510366
7.24125,0.003037530630510366
7.2425,0.003037530630510366
7.24375,0.003037530630510366
7.245,0.003037530630510366
7.24625,0.003037530630510366
7.2475,0.003037530630510366
7.248749999999999,0.003037530630510366
7.25,0.003037530630510366
7.251250000000001,0.003037530630510366
7.2525,0.003037530630510366
7.25375,0.003037530630510366
7.255,0.003037530630510366
7.25625,0.003037530630510366
7.2575,0.003037530630510366
7.25875,0.003037530630510366
7.26,0.003037530630510366
7.26125,0.003037530630510366
7.2625,0.003037530630510366
7.26375,0.003037530630510366
7.265000000000001,0.003037530630510366
7.266249999999999,0.003037530630510366
7.2675,0.003037530630510366
7.26875,0.003037530630510366
7.27,0.003037530630510366
7.27125,0.003037530630510366
7.2725,0.003037530630510366
7.27375,0.003037530630510366
7.275,0.003037530630510366
7.27625,0.003037530630510366
7.2775,0.003037530630510366
7.27875,0.003037530630510366
7.279999999999999,0.003037530630510366
7.28125,0.003037530630510366
7.282500000000001,0.003037530630510366
7.28375,0.003037530630510366
7.285,0.003037530630510366
7.28625,0.003037530630510366
7.2875,0.003037530630510366
7.28875,0.003037530630510366
7.29,0.003037530630510366
7.29125,0.003037530630510366
7.2925,0.003037530630510366
7.29375,0.003037530630510366
7.295,0.003037530630510366
7.296250000000001,0.003037530630510366
7.297499999999999,0.003037530630510366
7.29875,0.003037530630510366
7.3,0.003037530630510366
7.30125,0.003037530630510366
7.3025,0.003037530630510366
7.30375,0.003037530630510366
7.305,0.003037530630510366
7.30625,0.003037530630510366
7.3075,0.003037530630510366
7.30875,0.003037530630510366
7.31,0.003037530630510366
7.311249999999999,0.003037530630510366
7.3125,0.003037530630510366
7.313750000000001,0.003037530630510366
7.315,0.003037530630510366
7.31625,0.003037530630510366
7.3175,0.003037530630510366
7.31875,0.003037530630510366
7.32,0.003037530630510366
7.32125,0.003037530630510366
7.3225,0.003037530630510366
7.32375,0.003037530630510366
7.325,0.003037530630510366
7.32625,0.003037530630510366
7.327500000000001,0.003037530630510366
7.328749999999999,0.003037530630510366
7.33,0.003037530630510366
7.33125,0.003037530630510366
7.3325,0.003037530630510366
7.33375,0.003037530630510366
7.335,0.003037530630510366
7.33625,0.003037530630510366
7.3375,0.003037530630510366
7.33875,0.003037530630510366
7.34,0.003037530630510366
7.34125,0.003037530630510366
7.342499999999999,0.003037530630510366
7.34375,0.003037530630510366
7.345000000000001,0.003037530630510366
7.34625,0.003037530630510366
7.3475,0.003037530630510366
7.34875,0.003037530630510366
7.35,0.003037530630510366
7.35125,0.003037530630510366
7.3525,0.003037530630510366
7.35375,0.003037530630510366
7.355,0.003037530630510366
7.35625,0.003037530630510366
7.3575,0.003037530630510366
7.358750000000001,0.003037530630510366
7.359999999999999,0.003037530630510366
7.36125,0.003037530630510366
7.3625,0.003037530630510366
7.36375,0.003037530630510366
7.365,0.003037530630510366
7.36625,0.003037530630510366
7.3675,0.003037530630510366
7.36875,0.003037530630510366
7.37,0.003037530630510366
7.37125,0.003037530630510366
7.3725,0.003037530630510366
7.373749999999999,0.003037530630510366
7.375,0.003037530630510366
7.376250000000001,0.003037530630510366
7.3775,0.003037530630510366
7.37875,0.003037530630510366
7.38,0.003037530630510366
7.38125,0.003037530630510366
7.3825,0.003037530630510366
7.38375,0.003037530630510366
7.385,0.003037530630510366
7.38625,0.003037530630510366
7.3875,0.002701777984617575
7.38875,0.003037530630510366
7.390000000000001,0.003037530630510366
7.391249999999999,0.003037530630510366
7.3925,0.003037530630510366
7.39375,0.003037530630510366
7.395,0.003037530630510366
7.39625,0.003037530630510366
7.3975,0.003037530630510366
7.39875,0.003037530630510366
7.4,0.003037530630510366
7.40125,0.002701777984617575
7.4025,0.003037530630510366
7.40375,0.003037530630510366
7.404999999999999,0.003037530630510366
7.40625,0.003037530630510366
7.407500000000001,0.003037530630510366
7.40875,0.003037530630510366
7.41,0.002701777984617575
7.41125,0.003037530630510366
7.4125,0.002701777984617575
7.41375,0.003037530630510366
7.415,0.002701777984617575
7.41625,0.002701777984617575
7.4175,0.002701777984617575
7.41875,0.002701777984617575
7.42,0.003037530630510366
7.421250000000001,0.003037530630510366
7.422499999999999,0.002701777984617575
7.42375,0.003037530630510366
7.425,0.002701777984617575
7.42625,0.002701777984617575
7.4275,0.002701777984617575
7.42875,0.002701777984617575
7.43,0.003037530630510366
7.43125,0.002701777984617575
7.4325,0.002701777984617575
7.43375,0.002701777984617575
7.435,0.002701777984617575
7.436249999999999,0.002701777984617575
7.4375,0.002701777984617575
7.438750000000001,0.002701777984617575
7.44,0.002701777984617575
7.44125,0.002701777984617575
7.4425,0.002701777984617575
7.44375,0.002701777984617575
7.445,0.002701777984617575
7.44625,0.002701777984617575
7.4475,0.002701777984617575
7.44875,0.002701777984617575
7.45,0.002701777984617575
7.45125,0.002701777984617575
7.452500000000001,0.002701777984617575
7.453749999999999,0.002701777984617575
7.455,0.002701777984617575
7.45625,0.002701777984617575
7.4575,0.002701777984617575
7.45875,0.002701777984617575
7.46,0.002701777984617575
7.46125,0.002701777984617575
7.4625,0.002701777984617575
7.46375,0.002701777984617575
7.465,0.002701777984617575
7.46625,0.002701777984617575
7.467499999999999,0.002701777984617575
7.46875,0.002701777984617575
7.470000000000001,0.002701777984617575
7.47125,0.002701777984617575
7.4725,0.002701777984617575
7.47375,0.002701777984617575
7.475,0.002701777984617575
7.47625,0.002701777984617575
7.4775,0.002701777984617575
7.47875,0.002701777984617575
7.48,0.002701777984617575
7.48125,0.002701777984617575
7.4825,0.002701777984617575
7.483750000000001,0.002701777984617575
7.484999999999999,0.002701777984617575
7.48625,0.002701777984617575
7.4875,0.002701777984617575
7.48875,0.002701777984617575
7.49,0.002701777984617575
7.49125,0.002701777984617575
7.4925,0.002701777984617575
7.49375,0.002701777984617575
7.495,0.002701777984617575
7.49625,0.002366025338724783
7.4975,0.002366025338724783
7.498749999999999,0.002701777984617575
7.5,0.002366025338724783
7.501250000000001,0.002366025338724783
7.5025,0.002366025338724783
7.50375,0.002701777984617575
7.505,0.002366025338724783
7.50625,0.002366025338724783
7.5075,0.002366025338724783
7.50875,0.002701777984617575
7.51,0.002366025338724783
7.51125,0.002366025338724783
7.5125,0.002366025338724783
7.51375,0.002366025338724783
7.515000000000001,0.002366025338724783
7.516249999999999,0.002366025338724783
7.5175,0.002366025338724783
7.51875,0.002366025338724783
7.52,0.002366025338724783
7.52125,0.002366025338724783
7.5225,0.002366025338724783
7.52375,0.002366025338724783
7.525,0.002366025338724783
7.52625,0.002366025338724783
7.5275,0.002366025338724783
7.52875,0.002366025338724783
7.529999999999999,0.002366025338724783
7.53125,0.002366025338724783
7.532500000000001,0.002366025338724783
7.53375,0.002366025338724783
7.535,0.002366025338724783
7.53625,0.002366025338724783
7.5375,0.002366025338724783
7.53875,0.002366025338724783
7.54,0.002366025338724783
7.54125,0.002366025338724783
7.5425,0.002366025338724783
7.54375,0.002366025338724783
7.545,0.002366025338724783
7.546250000000001,0.002366025338724783
7.547499999999999,0.002366025338724783
7.54875,0.002366025338724783
7.55,0.002366025338724783
7.55125,0.002366025338724783
7.5525,0.002366025338724783
7.55375,0.002366025338724783
7.555,0.002366025338724783
7.55625,0.002366025338724783
7.5575,0.002366025338724783
7.55875,0.002366025338724783
7.56,0.002366025338724783
7.561249999999999,0.002366025338724783
7.5625,0.002366025338724783
7.563750000000001,0.002366025338724783
7.565,0.002366025338724783
7.56625,0.002366025338724783
7.5675,0.002366025338724783
7.56875,0.002366025338724783
7.57,0.002366025338724783
7.57125,0.002366025338724783
7.5725,0.002366025338724783
7.57375,0.002366025338724783
7.575,0.002366025338724783
7.57625,0.002366025338724783
7.577500000000001,0.002366025338724783
7.578749999999999,0.002366025338724783
7.58,0.002366025338724783
7.58125,0.002366025338724783
7.5825,0.002366025338724783
7.58375,0.002366025338724783
7.585,0.002366025338724783
7.58625,0.002366025338724783
7.5875,0.002366025338724783
7.58875,0.002366025338724783
7.59,0.002366025338724783
7.59125,0.002366025338724783
7.592499999999999,0.002366025338724783
7.59375,0.002366025338724783
7.595000000000001,0.002701777984617575
7.59625,0.002701777984617575
7.5975,0.002701777984617575
7.59875,0.002701777984617575
7.6,0.002366025338724783
7.60125,0.002701777984617575
7.6025,0.002366025338724783
7.60375,0.002366025338724783
7.605,0.002366025338724783
7.60625,0.002366025338724783
7.6075,0.002366025338724783
7.608750000000001,0.002366025338724783
7.609999999999999,0.002366025338724783
7.61125,0.002366025338724783
7.6125,0.002366025338724783
7.61375,0.002366025338724783
7.615,0.002366025338724783
7.61625,0.002366025338724783
7.6175,0.002366025338724783
7.61875,0.002366025338724783
7.62,0.002366025338724783
7.62125,0.002366025338724783
7.6225,0.002366025338724783
7.623749999999999,0.002366025338724783
7.625,0.002366025338724783
7.626250000000001,0.002366025338724783
7.6275,0.002366025338724783
7.62875,0.002366025338724783
7.63,0.002366025338724783
7.63125,0.002366025338724783
7.6325,0.002366025338724783
7.63375,0.002366025338724783
7.635,0.002366025338724783
7.63625,0.002366025338724783
7.6375,0.002366025338724783
7.63875,0.002366025338724783
7.640000000000001,0.002366025338724783
7.641249999999999,0.002366025338724783
7.6425,0.002366025338724783
7.64375,0.002366025338724783
7.645,0.002366025338724783
7.64625,0.002366025338724783
7.6475,0.002366025338724783
7.64875,0.002366025338724783
7.65,0.002366025338724783
7.65125,0.002366025338724783
7.6525,0.002366025338724783
7.65375,0.002366025338724783
7.654999999999999,0.002366025338724783
7.65625,0.002366025338724783
7.657500000000001,0.002366025338724783
7.65875,0.002366025338724783
7.66,0.002366025338724783
7.66125,0.002366025338724783
7.6625,0.002366025338724783
7.66375,0.002366025338724783
7.665,0.002366025338724783
7.66625,0.002366025338724783
7.6675,0.002366025338724783
7.66875,0.002366025338724783
7.67,0.002366025338724783
7.671250000000001,0.002366025338724783
7.672499999999999,0.002366025338724783
7.67375,0.002366025338724783
7.675,0.002366025338724783
7.67625,0.002366025338724783
7.6775,0.002366025338724783
7.67875,0.002366025338724783
7.68,0.002366025338724783
7.68125,0.002366025338724783
7.6825,0.002366025338724783
7.68375,0.002366025338724783
7.685,0.002366025338724783
7.686249999999999,0.002366025338724783
7.6875,0.002366025338724783
7.688750000000001,0.002366025338724783
7.69,0.002366025338724783
7.69125,0.002366025338724783
7.6925,0.002366025338724783
7.69375,0.002366025338724783
7.695,0.002366025338724783
7.69625,0.002366025338724783
7.6975,0.002366025338724783
7.69875,0.002366025338724783
7.7,0.002366025338724783
7.70125,0.002366025338724783
7.702500000000001,0.002366025338724783
7.703749999999999,0.002366025338724783
7.705,0.002366025338724783
7.70625,0.002366025338724783
7.7075,0.002366025338724783
7.70875,0.002366025338724783
